Año;Sede Nodal;Población;Nivel;Día;Jornada;Matriculados;Etapa;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;23;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;22;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;25;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;26;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;20;1;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;33;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;18;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;26;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;25;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;3;Sábado;Tarde;11;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;3;Sábado;Mañana;16;1;;;;Cifras Escuela Nueva 2018;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Tarde;12;1;;;;Institución educativa;Sede;Grupo 1;Grupo 2;Grupo 3;TOTAL
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Mañana;26;1;;;;Barro Blanco;María Inmaculada;20;34;42;96
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;3;Sábado;Mañana;15;1;;;;La Mosquita;Gonzalo Aristizábal;28;;;28
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Tarde;15;1;;;;Santa Bárbara;San Luis;28;39;;67
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Mañana;20;1;;;;Antonio Donado Camacho;Tablacito;34;;;34
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Tarde;15;2;;;;TOTAL ESTUDIANTES;;;;;225
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Mañana;20;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Infantil;2;Sábado;Mañana;21;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Infantil;2;Sábado;Tarde;17;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Mañana;16;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Tarde;19;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Mañana;23;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Tarde;17;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;16;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;16;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;13;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;22;2;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;15;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;23;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;4;Sábado;Mañana;22;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;3;Sábado;Tarde;13;2;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Niños;3;Sábado;Mañana;10;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Niños;3;Sábado;Tarde;22;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Tarde;25;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;20;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;18;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;20;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;23;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;20;2;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;33;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;22;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;23;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;18;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;4;Sábado;Tarde;8;2;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;4;Sábado;Mañana;14;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Tarde;11;2;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Adolescentes;3;Sábado;Mañana;23;2;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Adolescentes;3;Sábado;Mañana;16;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Tarde;16;2;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Adolescentes;3;Sábado;Mañana;17;2;;;;;;;;;
